2026-03-02 09:41:01 cursor=28,70 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:02 cursor=808,234 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:03 cursor=636,232 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:04 cursor=1466,237 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:05 cursor=1377,223 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:06 cursor=1132,225 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:07 cursor=990,235 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:08 cursor=1129,383 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:09 cursor=1154,231 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:10 cursor=1758,24 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:11 cursor=1275,626 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:13 cursor=458,882 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:14 cursor=430,819 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:15 cursor=424,833 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:16 cursor=424,833 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:17 cursor=424,833 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:18 cursor=424,833 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:19 cursor=424,834 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:20 cursor=424,834 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:21 cursor=424,834 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:22 cursor=424,834 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:23 cursor=424,834 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:24 cursor=424,834 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:25 cursor=422,838 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:26 cursor=422,838 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:27 cursor=422,838 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:28 cursor=433,872 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:29 cursor=652,702 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:30 cursor=1444,388 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:31 cursor=1435,381 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:32 cursor=1431,317 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:33 cursor=1426,317 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:34 cursor=1426,317 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:35 cursor=1424,317 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:36 cursor=1421,317 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:37 cursor=283,915 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:38 cursor=561,780 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:39 cursor=527,724 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:40 cursor=113,535 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:42 cursor=432,550 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:43 cursor=432,543 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:44 cursor=682,506 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:45 cursor=253,642 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:46 cursor=183,642 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:47 cursor=114,595 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:48 cursor=705,589 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:49 cursor=698,591 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:50 cursor=642,600 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:51 cursor=446,638 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:52 cursor=428,671 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:53 cursor=428,671 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:54 cursor=428,671 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:55 cursor=470,506 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:56 cursor=331,535 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:57 cursor=332,537 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:58 cursor=1185,919 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:41:59 cursor=1526,979 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:00 cursor=1489,963 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:03 cursor=1490,970 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:04 cursor=1038,969 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:05 cursor=1028,669 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:06 cursor=555,-774 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:07 cursor=-235,-1232 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:08 cursor=-106,-1237 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:09 cursor=2546,-1153 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:10 cursor=2568,-1144 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:11 cursor=2110,-961 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:12 cursor=2123,-957 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:13 cursor=1801,416 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:14 cursor=1354,914 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:15 cursor=1354,914 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:42:16 cursor=1350,913 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:16 cursor=1119,960 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:17 cursor=1277,895 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:18 cursor=1120,-436 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:20 cursor=1132,-1484 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:21 cursor=959,-2034 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:22 cursor=-326,-1954 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:23 cursor=-1113,-1796 monitor=1 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:24 cursor=-1728,-1051 monitor=1 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:25 cursor=-2843,-1098 monitor=1 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:26 cursor=-2740,-1048 monitor=1 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:27 cursor=-2681,-1052 monitor=1 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:28 cursor=-2677,-1043 monitor=1 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:29 cursor=1491,652 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:30 cursor=990,1108 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:31 cursor=819,981 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:32 cursor=1168,292 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:33 cursor=1392,-1975 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:34 cursor=1144,1147 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:35 cursor=1252,958 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:36 cursor=1533,-1578 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:37 cursor=1489,242 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:38 cursor=1526,-442 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:39 cursor=1518,-306 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:40 cursor=2742,-670 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:41 cursor=2625,-485 monitor=2 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:42 cursor=6181,-571 monitor=3 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:43 cursor=6554,-626 monitor=3 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:45 cursor=3361,-404 monitor=3 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:46 cursor=1151,478 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:47 cursor=1151,478 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:48 cursor=1102,636 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:49 cursor=1370,1009 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:50 cursor=1379,1006 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:51 cursor=911,1008 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:52 cursor=911,1008 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:53 cursor=911,1008 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:54 cursor=1323,952 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:55 cursor=1323,952 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:56 cursor=1323,952 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:57 cursor=1323,957 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:58 cursor=1323,980 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:47:59 cursor=1353,805 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:48:00 cursor=1320,968 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:48:01 cursor=1241,970 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:48:02 cursor=1241,970 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:48:03 cursor=1241,970 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:48:04 cursor=1241,970 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:48:05 cursor=1241,970 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:48:06 cursor=1241,970 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:57:53 cursor=1173,1104 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 09:57:54 cursor=1178,1105 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:30 cursor=1020,871 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:32 cursor=1070,669 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:33 cursor=1584,1125 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:34 cursor=1634,1166 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:35 cursor=1539,893 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:36 cursor=1536,893 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:37 cursor=1440,849 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:38 cursor=260,274 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:39 cursor=501,532 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:40 cursor=473,495 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:41 cursor=485,568 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:42 cursor=709,1053 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:43 cursor=811,1005 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
2026-03-02 10:34:44 cursor=844,527 monitor=0 overlays=4 monitors=[0:0,0,1920,1200 | 1:-3033,-3239,-873,601 | 2:-873,-2160,2967,0 | 3:2967,-2162,6807,-2]
